test_id,test_name,test_description,test_table_name,source_table_name,columns,grain,category,record_source,blocking_error_flag
0001,duplicate_eligibility_record,"Every row should be unique, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,all,table,unique,all eligibility,1
0002,duplicate_patient_id,"Every combination of primary keys (patient_id, member_id, enrollment_start_date, enrollment_end_date, payer, and payer_type) should be unique, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,"patient_id, member_id, enrollment_start_date, enrollment_end_date, payer, and payer_type",patient_id,unique,all eligibility,1
0003,missing_eligibility_patient_id,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,eligibility,patient_id,table,missing,all eligibility,1
0004,missing_eligibility_member_id,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,eligibility,member_id,table,missing,all eligibility,1
0005,missing_enrollment_start_date,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,eligibility,enrollment_start_date,table,missing,all eligibility,1
0006,invalid_enrollment_start_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,enrollment_start_date,table,date,all eligibility,1
0007,missing_enrollment_end_date,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,eligibility,enrollment_end_date,table,missing,all eligibility,1
0008,invalid_enrollment_end_date,"Should not be invalid or in the past, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,enrollment_end_date,table,date,all eligibility,1
0009,invalid_enrollment_end_before_start,"Enrollment end date should be after enrollment start date, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,"enrollment_start_date, enrollment_end_date",table,sequence,all eligibility,1
0010,missing_birth_date,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,eligibility,birth_date,table,missing,all eligibility,0
0011,invalid_birth_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,birth_date,table,date,all eligibility,0
0012,missing_death_date,"Every patient with a deceased_flag=1 or discharge_disposition_code=20 should have a deceased date, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,death_date,table,missing,all eligibility,0
0013,invalid_death_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,death_date,table,date,all eligibility,0
0014,invalid_death_before_birth,"Deceased date should be after birth date, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,"birth_date, death_date",table,sequence,all eligibility,0
0015,missing_gender,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,eligibility,gender,table,missing,all eligibility,0
0016,invalid_gender,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",eligibility_detail,eligibility,gender,table,valid,all eligibility,0
0017,duplicate_med_claim_record,"Every row should be unique, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,all,table,unique,all claims,1
0018,duplicate_med_claim_id,"Every combination of primary keys (claim_id and claim_line_number) must be unique, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"claim_id, claim_line_number",claim_id,unique,all claims,1
0019,missing_med_claim_patient_id,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,patient_id,table,missing,all claims,1
0020,missing_med_claim_patient_id_fk,"Every patient_id should have a matching eligibility record, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,patient_id,table,missing,all claims,1
0021,missing_med_claim_id,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_id,table,missing,all claims,1
0022,missing_med_claim_line_number,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_line_number,table,missing,all claims,1
0023,missing_claim_type,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_type,table,missing,all claims,1
0024,invalid_claim_type,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_type,table,valid,all claims,1
0025,missing_claim_start_date,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_start_date,table,missing,all claims,1
0026,invalid_claim_start_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_start_date,table,date,all claims,0
0027,missing_claim_end_date,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_end_date,table,missing,all claims,1
0028,invalid_claim_end_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,claim_end_date,table,date,all claims,0
0029,invalid_claim_end_before_start,"Claim end date should be after claim start date,  0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"claim_start_date, claim_end_date",table,sequence,all claims,1
